0.848
class4,p
nonevent,0.023643
Ia,0.914842
nonevent,0.016790
Ib,0.979825
nonevent,0.886909
Ia,0.986247
II,0.333863
nonevent,0.852845
II,0.953675
II,0.964947
Ib,0.979140
II,0.368940
Ib,0.955239
II,0.953138
II,0.967434
Ib,0.854215
II,0.925681
nonevent,0.025502
nonevent,0.258631
II,0.850668
II,0.965611
II,0.982551
II,0.977019
II,0.963609
Ib,0.983235
II,0.933660
nonevent,0.448611
nonevent,0.437662
Ib,0.679736
nonevent,0.288049
Ib,0.979672
II,0.985203
nonevent,0.074197
II,0.931253
nonevent,0.044479
nonevent,0.013405
nonevent,0.327730
Ib,0.843392
nonevent,0.475573
nonevent,0.431222
nonevent,0.252409
nonevent,0.390424
nonevent,0.121470
nonevent,0.037554
nonevent,0.019879
nonevent,0.744895
nonevent,0.472388
II,0.983649
Ib,0.992996
II,0.989683
nonevent,0.009610
nonevent,0.042831
nonevent,0.027459
nonevent,0.071061
nonevent,0.085645
nonevent,0.059743
II,0.966809
nonevent,0.090032
nonevent,0.293492
II,0.591201
II,0.941798
nonevent,0.446588
nonevent,0.729163
nonevent,0.001724
nonevent,0.044932
Ib,0.945870
Ib,0.950065
Ib,0.979647
II,0.910844
nonevent,0.004777
Ia,0.979122
nonevent,0.144354
Ib,0.109339
nonevent,0.578144
nonevent,0.008005
nonevent,0.370350
nonevent,0.073305
nonevent,0.040602
nonevent,0.014635
Ib,0.974840
Ib,0.961527
nonevent,0.169956
nonevent,0.752655
II,0.971956
II,0.969952
II,0.977414
Ib,0.986395
II,0.455242
Ib,0.975907
nonevent,0.035610
nonevent,0.911343
nonevent,0.009813
II,0.730801
nonevent,0.015043
nonevent,0.005372
II,0.989029
nonevent,0.012875
nonevent,0.258837
nonevent,0.026189
II,0.689282
nonevent,0.036207
nonevent,0.005438
nonevent,0.005648
II,0.963186
II,0.051390
Ib,0.963416
Ib,0.989500
Ib,0.982286
nonevent,0.031898
II,0.978547
Ib,0.989046
II,0.997410
II,0.967934
Ib,0.944099
II,0.987642
nonevent,0.007776
nonevent,0.050966
II,0.982633
II,0.894472
nonevent,0.196859
II,0.873207
Ib,0.968309
II,0.971046
Ib,0.394017
nonevent,0.030322
nonevent,0.273608
nonevent,0.018920
II,0.980190
nonevent,0.032791
II,0.898178
nonevent,0.052427
Ib,0.872019
nonevent,0.274669
nonevent,0.017029
nonevent,0.036557
nonevent,0.397992
nonevent,0.018203
II,0.899357
Ib,0.968815
II,0.994918
Ib,0.990778
nonevent,0.126301
nonevent,0.000965
II,0.977473
Ib,0.976313
nonevent,0.029315
nonevent,0.833679
Ia,0.975968
nonevent,0.664935
Ib,0.979578
nonevent,0.216474
nonevent,0.016329
nonevent,0.091828
Ia,0.972802
nonevent,0.001366
nonevent,0.005384
II,0.915483
II,0.774339
II,0.477442
nonevent,0.296903
nonevent,0.531779
nonevent,0.037944
II,0.810798
Ia,0.989042
nonevent,0.408698
nonevent,0.053409
II,0.659612
Ia,0.991497
Ib,0.764211
II,0.756693
Ib,0.852077
nonevent,0.037065
nonevent,0.069409
II,0.881702
II,0.524156
Ib,0.879916
nonevent,0.097776
Ib,0.800053
II,0.961985
Ib,0.965515
nonevent,0.037071
II,0.594528
nonevent,0.052570
nonevent,0.114150
nonevent,0.149657
nonevent,0.232387
II,0.961720
II,0.911092
nonevent,0.463741
nonevent,0.019583
nonevent,0.231983
II,0.930391
nonevent,0.184947
nonevent,0.076659
Ib,0.995822
Ib,0.991443
II,0.869661
nonevent,0.589155
II,0.757648
nonevent,0.050863
Ib,0.992370
II,0.941628
II,0.949450
nonevent,0.051301
Ib,0.981870
Ib,0.993596
nonevent,0.227135
nonevent,0.095413
nonevent,0.012078
nonevent,0.178067
Ib,0.901160
nonevent,0.011845
nonevent,0.076638
nonevent,0.050593
Ia,0.981129
nonevent,0.016421
Ib,0.596761
Ib,0.530516
Ib,0.989761
nonevent,0.030193
nonevent,0.500000
II,0.951266
nonevent,0.037965
nonevent,0.015198
nonevent,0.068158
Ib,0.433806
nonevent,0.125254
nonevent,0.705791
II,0.891149
nonevent,0.804289
nonevent,0.221719
II,0.985659
nonevent,0.056279
nonevent,0.009335
II,0.972101
nonevent,0.019887
Ib,0.994551
II,0.871268
II,0.982042
nonevent,0.008043
nonevent,0.039755
II,0.932955
Ib,0.846931
nonevent,0.073189
nonevent,0.009400
nonevent,0.014074
Ib,0.966854
II,0.399611
II,0.959280
nonevent,0.083952
II,0.966863
II,0.984337
nonevent,0.327804
II,0.918888
nonevent,0.050095
Ib,0.928269
nonevent,0.049282
Ia,0.116427
nonevent,0.033217
Ib,0.991444
Ib,0.946517
nonevent,0.031214
nonevent,0.004653
nonevent,0.269224
II,0.992110
nonevent,0.170477
Ib,0.811524
Ia,0.986577
nonevent,0.272623
II,0.667272
nonevent,0.011859
nonevent,0.040366
nonevent,0.015890
Ib,0.981609
nonevent,0.117560
Ib,0.989525
nonevent,0.001941
Ib,0.985782
nonevent,0.094447
nonevent,0.291896
Ib,0.972621
II,0.831845
II,0.980283
nonevent,0.081234
Ib,0.959116
Ib,0.967146
II,0.994296
II,0.945171
II,0.577712
nonevent,0.320908
nonevent,0.405035
nonevent,0.266126
nonevent,0.971818
Ib,0.404969
nonevent,0.024166
nonevent,0.018309
Ib,0.979539
nonevent,0.053498
nonevent,0.026455
nonevent,0.840289
Ib,0.938662
nonevent,0.014400
Ib,0.970589
nonevent,0.012315
nonevent,0.023928
nonevent,0.059169
II,0.142559
nonevent,0.053202
II,0.912230
nonevent,0.753339
nonevent,0.063436
II,0.982263
nonevent,0.110787
nonevent,0.095113
II,0.828633
nonevent,0.008255
nonevent,0.009631
II,0.672821
II,0.982509
nonevent,0.041697
nonevent,0.042013
Ia,0.105196
Ib,0.948118
nonevent,0.071884
nonevent,0.584878
nonevent,0.339933
nonevent,0.006100
nonevent,0.010402
II,0.819653
II,0.529320
Ib,0.907108
nonevent,0.046709
nonevent,0.418790
nonevent,0.030628
nonevent,0.012611
nonevent,0.073581
Ib,0.990081
nonevent,0.168348
nonevent,0.028525
II,0.990340
nonevent,0.086368
II,0.955668
nonevent,0.037684
nonevent,0.015944
Ia,0.677680
nonevent,0.032484
Ia,0.154542
II,0.931689
nonevent,0.141073
nonevent,0.113399
II,0.993860
Ia,0.174119
nonevent,0.014605
nonevent,0.016747
II,0.983357
Ib,0.647483
II,0.994700
nonevent,0.249487
nonevent,0.084746
nonevent,0.060579
nonevent,0.840381
II,0.687127
nonevent,0.044694
II,0.964232
II,0.970335
Ib,0.990373
II,0.917022
II,0.423599
II,0.938615
nonevent,0.036602
nonevent,0.041166
II,0.246420
II,0.730000
II,0.855809
nonevent,0.002302
nonevent,0.034387
nonevent,0.009567
II,0.940699
nonevent,0.037845
II,0.932140
Ia,0.993086
Ib,0.977174
nonevent,0.473924
Ib,0.889596
Ib,0.897794
nonevent,0.003481
nonevent,0.121200
II,0.982500
nonevent,0.012688
nonevent,0.154102
nonevent,0.035316
nonevent,0.068696
nonevent,0.037472
II,0.893065
nonevent,0.021547
II,0.988925
nonevent,0.060767
Ib,0.823993
nonevent,0.032445
II,0.953961
nonevent,0.071833
nonevent,0.043134
Ia,0.986798
nonevent,0.027834
II,0.986855
nonevent,0.500000
II,0.427952
nonevent,0.455365
Ia,0.204679
nonevent,0.163694
nonevent,0.510542
nonevent,0.196065
nonevent,0.078060
nonevent,0.126574
nonevent,0.014466
Ib,0.790275
nonevent,0.053202
II,0.581708
Ib,0.992730
nonevent,0.034436
Ib,0.921117
nonevent,0.866097
II,0.963147
II,0.331724
nonevent,0.020561
II,0.063626
Ib,0.892124
nonevent,0.043570
nonevent,0.146555
nonevent,0.053082
nonevent,0.197781
nonevent,0.159348
Ib,0.967295
Ib,0.995014
nonevent,0.020483
II,0.069650
Ia,0.967696
nonevent,0.012347
nonevent,0.018239
Ia,0.979348
II,0.974074
nonevent,0.169953
Ib,0.969133
nonevent,0.113826
II,0.133686
Ib,0.982264
II,0.965920
nonevent,0.021070
II,0.807268
II,0.470545
nonevent,0.004270
II,0.936777
Ib,0.990920
Ib,0.941657
II,0.970584
nonevent,0.546559
nonevent,0.291469
Ib,0.762673
nonevent,0.073733
II,0.486325
nonevent,0.046864
nonevent,0.816264
nonevent,0.180209
II,0.964716
II,0.981832
II,0.819844
II,0.417760
nonevent,0.340977
nonevent,0.018093
nonevent,0.310081
II,0.918692
nonevent,0.617663
Ib,0.993518
nonevent,0.024903
nonevent,0.180360
nonevent,0.110346
Ia,0.080785
nonevent,0.012089
nonevent,0.016985
nonevent,0.562557
II,0.903662
Ib,0.989422
